time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,95,2,218,14
2024-05-07 00:00:00+00:00,34,8,173,11
2024-05-08 00:00:00+00:00,6,2,250,28
2024-05-09 00:00:00+00:00,6,2,80,13
2024-05-10 00:00:00+00:00,159,4,436,19
2024-05-11 00:00:00+00:00,28,8,155,11
2024-05-12 00:00:00+00:00,41,4,223,12
2024-05-13 00:00:00+00:00,220,5,1053,28
2024-05-14 00:00:00+00:00,121,9,570,24
2024-05-15 00:00:00+00:00,126,4,258,17
2024-05-16 00:00:00+00:00,167,7,420,26
2024-05-17 00:00:00+00:00,160,4,425,20
2024-05-18 00:00:00+00:00,55,3,182,10
2024-05-19 00:00:00+00:00,99,5,234,7
2024-05-20 00:00:00+00:00,144,4,372,17
2024-05-21 00:00:00+00:00,96,5,396,19
2024-05-22 00:00:00+00:00,144,4,398,26
2024-05-23 00:00:00+00:00,69,2,322,19
2024-05-24 00:00:00+00:00,209,8,601,19
2024-05-25 00:00:00+00:00,106,4,237,18
2024-05-26 00:00:00+00:00,70,3,115,12
2024-05-27 00:00:00+00:00,78,5,356,19
2024-05-28 00:00:00+00:00,56,4,341,23
2024-05-29 00:00:00+00:00,174,3,308,12
2024-05-30 00:00:00+00:00,129,6,270,17
2024-05-31 00:00:00+00:00,19,6,131,12
2024-06-01 00:00:00+00:00,28,3,82,11
2024-06-02 00:00:00+00:00,105,2,55,8
2024-06-03 00:00:00+00:00,89,7,321,14
2024-06-04 00:00:00+00:00,21,4,138,13
2024-06-05 00:00:00+00:00,53,6,394,22
2024-06-06 00:00:00+00:00,29,3,130,11
2024-06-07 00:00:00+00:00,67,4,308,17
2024-06-08 00:00:00+00:00,21,3,91,9
2024-06-09 00:00:00+00:00,100,4,105,9
2024-06-10 00:00:00+00:00,28,7,217,14
2024-06-11 00:00:00+00:00,3,2,175,16
2024-06-12 00:00:00+00:00,22,5,144,18
2024-06-13 00:00:00+00:00,41,3,155,16
2024-06-14 00:00:00+00:00,42,4,144,11
2024-06-15 00:00:00+00:00,1,1,19,6
2024-06-16 00:00:00+00:00,15,1,55,9
2024-06-17 00:00:00+00:00,2,2,100,16
2024-06-18 00:00:00+00:00,55,6,83,10
2024-06-19 00:00:00+00:00,64,9,121,16
2024-06-20 00:00:00+00:00,76,5,190,17
2024-06-21 00:00:00+00:00,8,2,257,22
2024-06-22 00:00:00+00:00,46,2,132,12
2024-06-23 00:00:00+00:00,105,3,86,10
2024-06-24 00:00:00+00:00,87,2,253,14
2024-06-25 00:00:00+00:00,20,2,184,17
2024-06-26 00:00:00+00:00,1,1,147,15
2024-06-27 00:00:00+00:00,1,1,186,18
2024-06-28 00:00:00+00:00,78,3,234,19
2024-06-29 00:00:00+00:00,16,2,49,4
2024-06-30 00:00:00+00:00,15,1,48,10
2024-07-01 00:00:00+00:00,99,2,429,22
2024-07-02 00:00:00+00:00,158,3,442,19
2024-07-03 00:00:00+00:00,15,1,271,28
2024-07-04 00:00:00+00:00,148,3,242,19
2024-07-05 00:00:00+00:00,68,2,314,20
2024-07-06 00:00:00+00:00,81,3,183,13
2024-07-07 00:00:00+00:00,0,0,77,10
2024-07-08 00:00:00+00:00,33,1,177,18
2024-07-09 00:00:00+00:00,97,2,231,23
2024-07-10 00:00:00+00:00,163,3,217,23
2024-07-11 00:00:00+00:00,86,1,269,22
2024-07-12 00:00:00+00:00,57,4,357,18
2024-07-13 00:00:00+00:00,20,1,149,10
2024-07-14 00:00:00+00:00,17,2,98,4
2024-07-15 00:00:00+00:00,2,2,79,15
2024-07-16 00:00:00+00:00,53,3,104,14
2024-07-17 00:00:00+00:00,125,2,389,17
2024-07-18 00:00:00+00:00,92,4,337,16
2024-07-19 00:00:00+00:00,48,1,170,15
2024-07-20 00:00:00+00:00,0,0,36,8
2024-07-21 00:00:00+00:00,23,4,246,9
2024-07-22 00:00:00+00:00,35,3,219,27
2024-07-23 00:00:00+00:00,133,3,234,22
2024-07-24 00:00:00+00:00,84,2,224,16
2024-07-25 00:00:00+00:00,57,4,191,25
2024-07-26 00:00:00+00:00,176,1,244,19
2024-07-27 00:00:00+00:00,272,4,493,13
2024-07-28 00:00:00+00:00,263,4,302,17
2024-07-29 00:00:00+00:00,277,1,564,21
2024-07-30 00:00:00+00:00,80,1,359,24
2024-07-31 00:00:00+00:00,115,3,351,17
2024-08-01 00:00:00+00:00,141,2,643,25
2024-08-02 00:00:00+00:00,180,4,335,18
2024-08-03 00:00:00+00:00,201,4,176,9
2024-08-04 00:00:00+00:00,118,3,83,12
2024-08-05 00:00:00+00:00,46,4,187,15
2024-08-06 00:00:00+00:00,20,3,57,15
2024-08-07 00:00:00+00:00,196,4,422,16
2024-08-08 00:00:00+00:00,194,1,144,13
2024-08-09 00:00:00+00:00,34,2,117,15
2024-08-10 00:00:00+00:00,40,3,189,11
2024-08-11 00:00:00+00:00,22,4,68,13
2024-08-12 00:00:00+00:00,182,2,367,31
2024-08-13 00:00:00+00:00,152,4,350,20
2024-08-14 00:00:00+00:00,104,3,176,19
2024-08-15 00:00:00+00:00,0,0,121,19
2024-08-16 00:00:00+00:00,18,2,390,17
2024-08-17 00:00:00+00:00,53,3,223,17
2024-08-18 00:00:00+00:00,16,1,239,11
2024-08-19 00:00:00+00:00,34,1,254,17
2024-08-20 00:00:00+00:00,102,3,264,22
2024-08-21 00:00:00+00:00,196,3,187,18
2024-08-22 00:00:00+00:00,177,3,317,20
2024-08-23 00:00:00+00:00,190,4,362,23
2024-08-24 00:00:00+00:00,33,2,60,11
2024-08-25 00:00:00+00:00,138,2,141,12
2024-08-26 00:00:00+00:00,51,1,107,14
2024-08-27 00:00:00+00:00,117,4,82,13
2024-08-28 00:00:00+00:00,38,1,222,17
2024-08-29 00:00:00+00:00,76,2,171,24
2024-08-30 00:00:00+00:00,130,2,272,23
2024-08-31 00:00:00+00:00,131,3,150,15
2024-09-01 00:00:00+00:00,75,4,351,17
2024-09-02 00:00:00+00:00,3,2,216,22
2024-09-03 00:00:00+00:00,130,2,836,16
2024-09-04 00:00:00+00:00,113,1,924,29
2024-09-05 00:00:00+00:00,202,4,443,21
2024-09-06 00:00:00+00:00,92,1,407,31
2024-09-07 00:00:00+00:00,92,3,148,15
2024-09-08 00:00:00+00:00,46,3,178,18
2024-09-09 00:00:00+00:00,225,2,404,23
2024-09-10 00:00:00+00:00,157,3,130,18
2024-09-11 00:00:00+00:00,126,2,256,24
2024-09-12 00:00:00+00:00,74,3,391,23
2024-09-13 00:00:00+00:00,119,2,355,20
2024-09-14 00:00:00+00:00,1,1,125,14
2024-09-15 00:00:00+00:00,57,1,149,13
2024-09-16 00:00:00+00:00,106,4,325,28
2024-09-17 00:00:00+00:00,48,4,406,21
2024-09-18 00:00:00+00:00,23,1,288,31
2024-09-19 00:00:00+00:00,45,2,521,33
2024-09-20 00:00:00+00:00,74,1,309,24
2024-09-21 00:00:00+00:00,19,1,474,22
2024-09-22 00:00:00+00:00,21,1,203,20
2024-09-23 00:00:00+00:00,98,4,476,32
2024-09-24 00:00:00+00:00,49,1,462,33
2024-09-25 00:00:00+00:00,66,1,603,29
2024-09-26 00:00:00+00:00,10,1,206,34
2024-09-27 00:00:00+00:00,24,1,99,15
2024-09-28 00:00:00+00:00,3,1,49,14
2024-09-29 00:00:00+00:00,1,1,180,22
2024-09-30 00:00:00+00:00,41,2,171,25
2024-10-01 00:00:00+00:00,18,1,169,31
2024-10-02 00:00:00+00:00,1,1,117,16
2024-10-03 00:00:00+00:00,103,2,146,17
2024-10-04 00:00:00+00:00,76,2,336,14
2024-10-05 00:00:00+00:00,2,2,117,12
2024-10-06 00:00:00+00:00,37,1,173,10
2024-10-07 00:00:00+00:00,27,3,255,21
2024-10-08 00:00:00+00:00,58,2,476,22
2024-10-09 00:00:00+00:00,2,2,147,29
2024-10-10 00:00:00+00:00,30,3,267,30
2024-10-11 00:00:00+00:00,48,1,158,21
2024-10-12 00:00:00+00:00,29,2,65,16
2024-10-13 00:00:00+00:00,5,1,45,11
2024-10-14 00:00:00+00:00,35,3,131,23
2024-10-15 00:00:00+00:00,9,7,115,26
2024-10-16 00:00:00+00:00,137,2,243,26
2024-10-17 00:00:00+00:00,72,3,361,26
2024-10-18 00:00:00+00:00,197,2,230,22
2024-10-19 00:00:00+00:00,24,1,62,11
2024-10-20 00:00:00+00:00,38,3,72,11
2024-10-21 00:00:00+00:00,127,2,162,19
2024-10-22 00:00:00+00:00,24,2,150,19
2024-10-23 00:00:00+00:00,89,3,285,28
2024-10-24 00:00:00+00:00,28,1,293,26
2024-10-25 00:00:00+00:00,23,2,150,24
2024-10-26 00:00:00+00:00,91,3,51,9
2024-10-27 00:00:00+00:00,249,1,110,11
2024-10-28 00:00:00+00:00,286,2,330,36
2024-10-29 00:00:00+00:00,46,3,264,24
2024-10-30 00:00:00+00:00,66,1,166,23
2024-10-31 00:00:00+00:00,157,2,244,27
2024-11-01 00:00:00+00:00,186,2,234,22
2024-11-02 00:00:00+00:00,222,6,143,17
2024-11-03 00:00:00+00:00,83,1,89,29
2024-11-04 00:00:00+00:00,135,2,219,24
2024-11-05 00:00:00+00:00,472,2,530,34
2024-11-06 00:00:00+00:00,445,4,514,25
2024-11-07 00:00:00+00:00,519,3,650,24
2024-11-08 00:00:00+00:00,478,3,576,27
2024-11-09 00:00:00+00:00,293,2,422,26
2024-11-10 00:00:00+00:00,236,2,191,18
2024-11-11 00:00:00+00:00,210,3,574,45
2024-11-12 00:00:00+00:00,325,3,449,30
2024-11-13 00:00:00+00:00,322,2,480,28
2024-11-14 00:00:00+00:00,360,2,522,27
2024-11-15 00:00:00+00:00,204,1,338,17
2024-11-16 00:00:00+00:00,60,2,184,18
2024-11-17 00:00:00+00:00,94,2,176,11
2024-11-18 00:00:00+00:00,406,1,428,11
2024-11-19 00:00:00+00:00,381,2,352,20
2024-11-20 00:00:00+00:00,115,1,418,21
2024-11-21 00:00:00+00:00,101,1,192,23
2024-11-22 00:00:00+00:00,115,1,172,22
2024-11-23 00:00:00+00:00,111,1,133,10
2024-11-24 00:00:00+00:00,326,1,194,15
2024-11-25 00:00:00+00:00,398,4,503,26
2024-11-26 00:00:00+00:00,781,1,529,16
2024-11-27 00:00:00+00:00,278,2,267,21
2024-11-28 00:00:00+00:00,159,2,158,14
2024-11-29 00:00:00+00:00,7,1,157,12
2024-11-30 00:00:00+00:00,149,1,211,11
2024-12-01 00:00:00+00:00,107,2,133,10
2024-12-02 00:00:00+00:00,253,2,363,24
2024-12-03 00:00:00+00:00,87,2,361,21
2024-12-04 00:00:00+00:00,5,1,98,16
2024-12-05 00:00:00+00:00,155,2,401,16
2024-12-06 00:00:00+00:00,8,1,56,10
2024-12-07 00:00:00+00:00,139,3,148,10
2024-12-08 00:00:00+00:00,260,1,161,9
2024-12-09 00:00:00+00:00,158,5,206,13
2024-12-10 00:00:00+00:00,203,3,461,14
2024-12-11 00:00:00+00:00,55,2,205,18
2024-12-12 00:00:00+00:00,104,2,113,14
2024-12-13 00:00:00+00:00,79,2,144,15
2024-12-14 00:00:00+00:00,28,5,43,9
2024-12-15 00:00:00+00:00,253,2,215,12
2024-12-16 00:00:00+00:00,482,2,427,20
2024-12-17 00:00:00+00:00,91,6,206,17
2024-12-18 00:00:00+00:00,198,1,304,17
2024-12-19 00:00:00+00:00,144,4,192,18
2024-12-20 00:00:00+00:00,185,3,243,13
2024-12-21 00:00:00+00:00,367,3,327,14
2024-12-22 00:00:00+00:00,162,2,304,12
2024-12-23 00:00:00+00:00,260,1,255,14
2024-12-24 00:00:00+00:00,328,3,299,13
2024-12-25 00:00:00+00:00,84,4,74,16
2024-12-26 00:00:00+00:00,363,4,193,13
2024-12-27 00:00:00+00:00,256,4,116,10
2024-12-28 00:00:00+00:00,6,4,50,6
2024-12-29 00:00:00+00:00,243,3,128,12
