time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,95,2,218,14
2024-05-07 00:00:00+00:00,34,8,173,11
2024-05-08 00:00:00+00:00,6,2,250,28
2024-05-09 00:00:00+00:00,6,2,80,13
2024-05-10 00:00:00+00:00,159,4,436,19
2024-05-11 00:00:00+00:00,28,8,155,11
2024-05-12 00:00:00+00:00,41,4,223,12
2024-05-13 00:00:00+00:00,220,5,1053,28
2024-05-14 00:00:00+00:00,121,9,570,24
2024-05-15 00:00:00+00:00,126,4,258,17
2024-05-16 00:00:00+00:00,167,7,420,26
2024-05-17 00:00:00+00:00,160,4,425,20
2024-05-18 00:00:00+00:00,55,3,182,10
2024-05-19 00:00:00+00:00,99,5,234,7
2024-05-20 00:00:00+00:00,144,4,372,17
2024-05-21 00:00:00+00:00,96,5,396,19
2024-05-22 00:00:00+00:00,144,4,398,26
2024-05-23 00:00:00+00:00,69,2,322,19
2024-05-24 00:00:00+00:00,209,8,601,19
2024-05-25 00:00:00+00:00,106,4,237,18
2024-05-26 00:00:00+00:00,70,3,115,12
2024-05-27 00:00:00+00:00,78,5,356,19
2024-05-28 00:00:00+00:00,56,4,341,23
2024-05-29 00:00:00+00:00,174,3,308,12
2024-05-30 00:00:00+00:00,129,6,270,17
2024-05-31 00:00:00+00:00,19,6,131,12
2024-06-01 00:00:00+00:00,28,3,82,11
2024-06-02 00:00:00+00:00,105,2,55,8
2024-06-03 00:00:00+00:00,89,7,321,14
2024-06-04 00:00:00+00:00,21,4,138,13
2024-06-05 00:00:00+00:00,53,6,394,22
2024-06-06 00:00:00+00:00,29,3,130,11
2024-06-07 00:00:00+00:00,67,4,308,17
2024-06-08 00:00:00+00:00,21,3,91,9
2024-06-09 00:00:00+00:00,100,4,105,9
2024-06-10 00:00:00+00:00,28,7,217,14
2024-06-11 00:00:00+00:00,3,2,175,16
2024-06-12 00:00:00+00:00,22,5,144,18
2024-06-13 00:00:00+00:00,41,3,155,16
2024-06-14 00:00:00+00:00,42,4,144,11
2024-06-15 00:00:00+00:00,1,1,19,6
2024-06-16 00:00:00+00:00,15,1,55,9
2024-06-17 00:00:00+00:00,2,2,100,16
2024-06-18 00:00:00+00:00,55,6,83,10
2024-06-19 00:00:00+00:00,64,9,121,16
2024-06-20 00:00:00+00:00,76,5,190,17
2024-06-21 00:00:00+00:00,8,2,257,22
2024-06-22 00:00:00+00:00,46,2,132,12
2024-06-23 00:00:00+00:00,105,3,86,10
2024-06-24 00:00:00+00:00,87,2,253,14
2024-06-25 00:00:00+00:00,20,2,184,17
2024-06-26 00:00:00+00:00,1,1,147,15
2024-06-27 00:00:00+00:00,1,1,186,18
2024-06-28 00:00:00+00:00,78,3,234,19
2024-06-29 00:00:00+00:00,16,2,49,4
2024-06-30 00:00:00+00:00,15,1,48,10
2024-07-01 00:00:00+00:00,99,2,429,22
2024-07-02 00:00:00+00:00,158,3,442,19
2024-07-03 00:00:00+00:00,15,1,271,28
2024-07-04 00:00:00+00:00,148,3,242,19
2024-07-05 00:00:00+00:00,68,2,314,20
2024-07-06 00:00:00+00:00,81,3,183,13
2024-07-07 00:00:00+00:00,0,0,77,10
2024-07-08 00:00:00+00:00,33,1,177,18
2024-07-09 00:00:00+00:00,97,2,231,23
2024-07-10 00:00:00+00:00,163,3,217,23
2024-07-11 00:00:00+00:00,86,1,269,22
2024-07-12 00:00:00+00:00,57,4,357,18
2024-07-13 00:00:00+00:00,20,1,149,10
2024-07-14 00:00:00+00:00,17,2,98,4
2024-07-15 00:00:00+00:00,2,2,79,15
2024-07-16 00:00:00+00:00,53,3,104,14
2024-07-17 00:00:00+00:00,125,2,389,17
2024-07-18 00:00:00+00:00,92,4,337,16
2024-07-19 00:00:00+00:00,48,1,170,15
2024-07-20 00:00:00+00:00,0,0,36,8
2024-07-21 00:00:00+00:00,23,4,246,9
2024-07-22 00:00:00+00:00,35,3,219,27
2024-07-23 00:00:00+00:00,133,3,234,22
2024-07-24 00:00:00+00:00,84,2,224,16
2024-07-25 00:00:00+00:00,57,4,191,25
2024-07-26 00:00:00+00:00,176,1,244,19
2024-07-27 00:00:00+00:00,272,4,493,13
2024-07-28 00:00:00+00:00,263,4,302,17
2024-07-29 00:00:00+00:00,277,1,564,21
2024-07-30 00:00:00+00:00,80,1,359,24
2024-07-31 00:00:00+00:00,115,3,351,17
2024-08-01 00:00:00+00:00,141,2,643,25
2024-08-02 00:00:00+00:00,180,4,335,18
2024-08-03 00:00:00+00:00,201,4,176,9
2024-08-04 00:00:00+00:00,118,3,83,12
2024-08-05 00:00:00+00:00,46,4,187,15
2024-08-06 00:00:00+00:00,20,3,57,15
2024-08-07 00:00:00+00:00,196,4,422,16
2024-08-08 00:00:00+00:00,194,1,144,13
2024-08-09 00:00:00+00:00,34,2,117,15
2024-08-10 00:00:00+00:00,40,3,189,11
2024-08-11 00:00:00+00:00,22,4,68,13
2024-08-12 00:00:00+00:00,182,2,367,31
2024-08-13 00:00:00+00:00,152,4,350,20
2024-08-14 00:00:00+00:00,104,3,176,19
2024-08-15 00:00:00+00:00,0,0,121,19
2024-08-16 00:00:00+00:00,18,2,390,17
2024-08-17 00:00:00+00:00,53,3,223,17
2024-08-18 00:00:00+00:00,16,1,239,11
2024-08-19 00:00:00+00:00,34,1,254,17
2024-08-20 00:00:00+00:00,102,3,264,22
2024-08-21 00:00:00+00:00,196,3,187,18
2024-08-22 00:00:00+00:00,177,3,317,20
2024-08-23 00:00:00+00:00,190,4,362,23
2024-08-24 00:00:00+00:00,33,2,60,11
2024-08-25 00:00:00+00:00,138,2,141,12
2024-08-26 00:00:00+00:00,51,1,107,14
2024-08-27 00:00:00+00:00,117,4,82,13
2024-08-28 00:00:00+00:00,38,1,222,17
2024-08-29 00:00:00+00:00,76,2,171,24
2024-08-30 00:00:00+00:00,130,2,272,23
2024-08-31 00:00:00+00:00,131,3,150,15
2024-09-01 00:00:00+00:00,75,4,351,17
2024-09-02 00:00:00+00:00,3,2,216,22
2024-09-03 00:00:00+00:00,130,2,836,16
2024-09-04 00:00:00+00:00,113,1,924,29
2024-09-05 00:00:00+00:00,202,4,443,21
2024-09-06 00:00:00+00:00,92,1,407,31
2024-09-07 00:00:00+00:00,92,3,148,15
2024-09-08 00:00:00+00:00,46,3,178,18
2024-09-09 00:00:00+00:00,225,2,404,23
2024-09-10 00:00:00+00:00,157,3,130,18
2024-09-11 00:00:00+00:00,126,2,256,24
2024-09-12 00:00:00+00:00,74,3,391,23
2024-09-13 00:00:00+00:00,119,2,355,20
2024-09-14 00:00:00+00:00,1,1,125,14
2024-09-15 00:00:00+00:00,57,1,149,13
2024-09-16 00:00:00+00:00,106,4,325,28
2024-09-17 00:00:00+00:00,48,4,406,21
2024-09-18 00:00:00+00:00,23,1,288,31
2024-09-19 00:00:00+00:00,45,2,521,33
2024-09-20 00:00:00+00:00,74,1,309,24
2024-09-21 00:00:00+00:00,19,1,474,22
2024-09-22 00:00:00+00:00,21,1,203,20
2024-09-23 00:00:00+00:00,98,4,476,32
2024-09-24 00:00:00+00:00,49,1,462,33
2024-09-25 00:00:00+00:00,66,1,603,29
2024-09-26 00:00:00+00:00,10,1,206,34
2024-09-27 00:00:00+00:00,24,1,99,15
2024-09-28 00:00:00+00:00,3,1,49,14
2024-09-29 00:00:00+00:00,1,1,180,22
2024-09-30 00:00:00+00:00,41,2,171,25
2024-10-01 00:00:00+00:00,18,1,169,31
2024-10-02 00:00:00+00:00,1,1,117,16
2024-10-03 00:00:00+00:00,103,2,146,17
2024-10-04 00:00:00+00:00,76,2,336,14
2024-10-05 00:00:00+00:00,2,2,117,12
2024-10-06 00:00:00+00:00,37,1,173,10
2024-10-07 00:00:00+00:00,27,3,255,21
2024-10-08 00:00:00+00:00,58,2,476,22
2024-10-09 00:00:00+00:00,2,2,147,29
2024-10-10 00:00:00+00:00,30,3,267,30
2024-10-11 00:00:00+00:00,48,1,158,21
2024-10-12 00:00:00+00:00,29,2,65,16
2024-10-13 00:00:00+00:00,5,1,45,11
2024-10-14 00:00:00+00:00,35,3,131,23
2024-10-15 00:00:00+00:00,9,7,115,26
2024-10-16 00:00:00+00:00,137,2,243,26
2024-10-17 00:00:00+00:00,72,3,361,26
2024-10-18 00:00:00+00:00,197,2,230,22
2024-10-19 00:00:00+00:00,24,1,62,11
2024-10-20 00:00:00+00:00,38,3,72,11
2024-10-21 00:00:00+00:00,127,2,162,19
2024-10-22 00:00:00+00:00,24,2,150,19
2024-10-23 00:00:00+00:00,89,3,285,28
2024-10-24 00:00:00+00:00,28,1,293,26
2024-10-25 00:00:00+00:00,23,2,150,24
2024-10-26 00:00:00+00:00,91,3,51,9
2024-10-27 00:00:00+00:00,249,1,110,11
2024-10-28 00:00:00+00:00,286,2,330,36
2024-10-29 00:00:00+00:00,46,3,264,24
2024-10-30 00:00:00+00:00,66,1,166,23
2024-10-31 00:00:00+00:00,157,2,244,27
2024-11-01 00:00:00+00:00,186,2,234,22
2024-11-02 00:00:00+00:00,222,6,143,17
2024-11-03 00:00:00+00:00,83,1,89,29
2024-11-04 00:00:00+00:00,135,2,219,24
2024-11-05 00:00:00+00:00,472,2,530,34
2024-11-06 00:00:00+00:00,445,4,514,25
2024-11-07 00:00:00+00:00,519,3,650,24
2024-11-08 00:00:00+00:00,478,3,576,27
2024-11-09 00:00:00+00:00,293,2,422,26
2024-11-10 00:00:00+00:00,236,2,191,18
2024-11-11 00:00:00+00:00,210,3,574,45
2024-11-12 00:00:00+00:00,325,3,449,30
2024-11-13 00:00:00+00:00,322,2,480,28
2024-11-14 00:00:00+00:00,360,2,522,27
2024-11-15 00:00:00+00:00,204,1,338,17
2024-11-16 00:00:00+00:00,60,2,184,18
2024-11-17 00:00:00+00:00,94,2,176,11
2024-11-18 00:00:00+00:00,406,1,428,11
2024-11-19 00:00:00+00:00,381,2,352,20
2024-11-20 00:00:00+00:00,115,1,418,21
2024-11-21 00:00:00+00:00,101,1,192,23
2024-11-22 00:00:00+00:00,115,1,172,22
2024-11-23 00:00:00+00:00,111,1,133,10
2024-11-24 00:00:00+00:00,326,1,194,15
2024-11-25 00:00:00+00:00,398,4,503,26
2024-11-26 00:00:00+00:00,781,1,529,16
2024-11-27 00:00:00+00:00,278,2,267,21
2024-11-28 00:00:00+00:00,159,2,158,14
2024-11-29 00:00:00+00:00,7,1,157,12
2024-11-30 00:00:00+00:00,149,1,211,11
2024-12-01 00:00:00+00:00,107,2,133,10
2024-12-02 00:00:00+00:00,253,2,363,24
2024-12-03 00:00:00+00:00,87,2,361,21
2024-12-04 00:00:00+00:00,5,1,98,16
2024-12-05 00:00:00+00:00,155,2,401,16
2024-12-06 00:00:00+00:00,8,1,56,10
2024-12-07 00:00:00+00:00,139,3,148,10
2024-12-08 00:00:00+00:00,260,1,161,9
2024-12-09 00:00:00+00:00,158,5,206,13
2024-12-10 00:00:00+00:00,203,3,461,14
2024-12-11 00:00:00+00:00,55,2,205,18
2024-12-12 00:00:00+00:00,104,2,113,14
2024-12-13 00:00:00+00:00,79,2,144,15
2024-12-14 00:00:00+00:00,28,5,43,9
2024-12-15 00:00:00+00:00,253,2,215,12
2024-12-16 00:00:00+00:00,482,2,427,20
2024-12-17 00:00:00+00:00,91,6,206,17
2024-12-18 00:00:00+00:00,198,1,304,17
2024-12-19 00:00:00+00:00,144,4,192,18
2024-12-20 00:00:00+00:00,185,3,243,13
2024-12-21 00:00:00+00:00,367,3,327,14
2024-12-22 00:00:00+00:00,162,2,304,12
2024-12-23 00:00:00+00:00,260,1,255,14
2024-12-24 00:00:00+00:00,328,3,299,13
2024-12-25 00:00:00+00:00,84,4,74,16
2024-12-26 00:00:00+00:00,363,4,193,13
2024-12-27 00:00:00+00:00,256,4,116,10
2024-12-28 00:00:00+00:00,6,4,50,6
2024-12-29 00:00:00+00:00,297,3,143,12
2024-12-30 00:00:00+00:00,3,1,42,11
2024-12-31 00:00:00+00:00,2,2,29,9
2025-01-01 00:00:00+00:00,235,3,143,8
2025-01-02 00:00:00+00:00,81,3,95,14
2025-01-03 00:00:00+00:00,32,5,113,18
2025-01-04 00:00:00+00:00,17,3,71,13
2025-01-05 00:00:00+00:00,43,2,85,19
2025-01-06 00:00:00+00:00,6,2,42,15
2025-01-07 00:00:00+00:00,4,2,32,16
2025-01-08 00:00:00+00:00,20,3,17,5
2025-01-09 00:00:00+00:00,71,5,136,21
2025-01-10 00:00:00+00:00,56,4,90,14
2025-01-11 00:00:00+00:00,55,2,63,12
2025-01-12 00:00:00+00:00,4,1,59,9
2025-01-13 00:00:00+00:00,10,2,49,16
2025-01-14 00:00:00+00:00,9,3,59,19
2025-01-15 00:00:00+00:00,56,2,192,19
2025-01-16 00:00:00+00:00,17,2,123,20
2025-01-17 00:00:00+00:00,7,2,184,25
2025-01-18 00:00:00+00:00,56,2,217,9
2025-01-19 00:00:00+00:00,80,2,160,12
2025-01-20 00:00:00+00:00,142,3,108,10
2025-01-21 00:00:00+00:00,88,2,143,14
2025-01-22 00:00:00+00:00,2,1,44,14
2025-01-23 00:00:00+00:00,11,1,155,19
2025-01-24 00:00:00+00:00,12,2,169,20
2025-01-25 00:00:00+00:00,104,2,46,7
2025-01-26 00:00:00+00:00,106,1,34,11
2025-01-27 00:00:00+00:00,139,2,166,20
2025-01-28 00:00:00+00:00,31,2,77,13
2025-01-29 00:00:00+00:00,103,2,155,20
2025-01-30 00:00:00+00:00,111,4,118,13
2025-01-31 00:00:00+00:00,19,5,76,19
2025-02-01 00:00:00+00:00,34,3,61,16
2025-02-02 00:00:00+00:00,19,6,47,14
2025-02-03 00:00:00+00:00,146,2,235,17
2025-02-04 00:00:00+00:00,16,7,57,15
2025-02-05 00:00:00+00:00,102,6,127,24
2025-02-06 00:00:00+00:00,67,2,123,14
2025-02-07 00:00:00+00:00,56,3,48,14
2025-02-08 00:00:00+00:00,70,4,65,6
2025-02-09 00:00:00+00:00,96,3,121,23
2025-02-10 00:00:00+00:00,21,6,92,24
2025-02-11 00:00:00+00:00,69,5,90,23
2025-02-12 00:00:00+00:00,15,4,156,27
2025-02-13 00:00:00+00:00,9,5,194,23
2025-02-14 00:00:00+00:00,21,6,166,21
2025-02-15 00:00:00+00:00,13,7,115,13
2025-02-16 00:00:00+00:00,7,1,155,12
2025-02-17 00:00:00+00:00,10,3,111,20
2025-02-18 00:00:00+00:00,4,2,37,11
2025-02-19 00:00:00+00:00,22,3,202,20
2025-02-20 00:00:00+00:00,6,4,91,17
2025-02-21 00:00:00+00:00,11,3,43,12
2025-02-22 00:00:00+00:00,1,1,36,11
2025-02-23 00:00:00+00:00,12,5,13,4
2025-02-24 00:00:00+00:00,7,3,101,18
2025-02-25 00:00:00+00:00,34,3,76,8
2025-02-26 00:00:00+00:00,4,1,104,20
2025-02-27 00:00:00+00:00,12,3,133,19
2025-02-28 00:00:00+00:00,37,1,42,13
2025-03-01 00:00:00+00:00,39,4,129,7
2025-03-02 00:00:00+00:00,8,2,23,4
2025-03-03 00:00:00+00:00,30,5,98,15
2025-03-04 00:00:00+00:00,5,3,74,15
2025-03-05 00:00:00+00:00,19,5,96,16
2025-03-06 00:00:00+00:00,12,4,73,23
2025-03-07 00:00:00+00:00,117,5,143,18
2025-03-08 00:00:00+00:00,84,1,70,16
2025-03-09 00:00:00+00:00,76,3,136,17
2025-03-10 00:00:00+00:00,51,3,146,22
2025-03-11 00:00:00+00:00,20,8,136,18
2025-03-12 00:00:00+00:00,10,3,879,286
2025-03-13 00:00:00+00:00,49,4,211,61
2025-03-14 00:00:00+00:00,53,7,122,46
2025-03-15 00:00:00+00:00,32,3,86,21
2025-03-16 00:00:00+00:00,14,4,74,21
2025-03-17 00:00:00+00:00,16,3,172,51
2025-03-18 00:00:00+00:00,44,7,97,35
2025-03-19 00:00:00+00:00,20,4,155,37
2025-03-20 00:00:00+00:00,123,2,191,30
2025-03-21 00:00:00+00:00,21,5,113,29
2025-03-22 00:00:00+00:00,3,3,55,16
2025-03-23 00:00:00+00:00,46,7,60,13
2025-03-24 00:00:00+00:00,24,2,93,25
2025-03-25 00:00:00+00:00,11,3,108,25
2025-03-26 00:00:00+00:00,6,3,62,19
2025-03-27 00:00:00+00:00,68,3,201,22
2025-03-28 00:00:00+00:00,59,3,174,33
2025-03-29 00:00:00+00:00,117,3,167,25
2025-03-30 00:00:00+00:00,37,8,59,20
2025-03-31 00:00:00+00:00,130,6,252,34
2025-04-01 00:00:00+00:00,267,5,473,31
2025-04-02 00:00:00+00:00,311,3,290,27
2025-04-03 00:00:00+00:00,672,9,310,26
2025-04-04 00:00:00+00:00,635,2,356,22
2025-04-05 00:00:00+00:00,187,10,195,30
2025-04-06 00:00:00+00:00,55,4,201,16
2025-04-07 00:00:00+00:00,130,5,176,22
2025-04-08 00:00:00+00:00,30,3,131,26
2025-04-09 00:00:00+00:00,99,8,131,30
2025-04-10 00:00:00+00:00,54,5,62,17
2025-04-11 00:00:00+00:00,96,5,111,19
2025-04-12 00:00:00+00:00,62,5,101,15
2025-04-13 00:00:00+00:00,42,4,32,9
2025-04-14 00:00:00+00:00,89,3,116,21
2025-04-15 00:00:00+00:00,12,4,97,26
2025-04-16 00:00:00+00:00,111,5,126,19
2025-04-17 00:00:00+00:00,219,4,155,13
2025-04-18 00:00:00+00:00,19,5,99,20
2025-04-19 00:00:00+00:00,14,7,44,10
2025-04-20 00:00:00+00:00,86,1,52,8
2025-04-21 00:00:00+00:00,66,3,100,14
2025-04-22 00:00:00+00:00,4,2,87,25
2025-04-23 00:00:00+00:00,67,6,60,15
2025-04-24 00:00:00+00:00,121,5,164,23
2025-04-25 00:00:00+00:00,262,10,134,15
2025-04-26 00:00:00+00:00,32,5,53,18
2025-04-27 00:00:00+00:00,22,4,177,16
2025-04-28 00:00:00+00:00,33,2,213,30
2025-04-29 00:00:00+00:00,13,5,133,23
2025-04-30 00:00:00+00:00,116,8,226,27
2025-05-01 00:00:00+00:00,117,8,195,18
2025-05-02 00:00:00+00:00,134,3,91,15
2025-05-03 00:00:00+00:00,41,4,16,6
2025-05-04 00:00:00+00:00,6,4,44,7
2025-05-05 00:00:00+00:00,41,6,134,13
2025-05-06 00:00:00+00:00,60,5,106,12
2025-05-07 00:00:00+00:00,44,7,149,17
2025-05-08 00:00:00+00:00,132,11,105,13
2025-05-09 00:00:00+00:00,139,10,279,29
2025-05-10 00:00:00+00:00,79,5,115,13
2025-05-11 00:00:00+00:00,16,8,112,12
2025-05-12 00:00:00+00:00,17,12,140,30
2025-05-13 00:00:00+00:00,84,13,249,24
2025-05-14 00:00:00+00:00,114,9,364,21
2025-05-15 00:00:00+00:00,100,10,157,23
2025-05-16 00:00:00+00:00,137,7,158,25
2025-05-17 00:00:00+00:00,200,12,395,19
2025-05-18 00:00:00+00:00,38,3,158,17
2025-05-19 00:00:00+00:00,273,13,238,28
2025-05-20 00:00:00+00:00,96,8,232,28
2025-05-21 00:00:00+00:00,237,13,137,19
2025-05-22 00:00:00+00:00,177,12,277,29
2025-05-23 00:00:00+00:00,112,10,223,20
2025-05-24 00:00:00+00:00,65,6,76,12
2025-05-25 00:00:00+00:00,74,7,89,18
2025-05-26 00:00:00+00:00,154,8,146,15
2025-05-27 00:00:00+00:00,206,11,207,27
2025-05-28 00:00:00+00:00,249,7,260,18
2025-05-29 00:00:00+00:00,410,12,368,17
2025-05-30 00:00:00+00:00,304,8,303,25
2025-05-31 00:00:00+00:00,109,7,261,15
2025-06-01 00:00:00+00:00,47,4,182,22
2025-06-02 00:00:00+00:00,391,12,401,30
2025-06-03 00:00:00+00:00,101,14,251,32
2025-06-04 00:00:00+00:00,209,19,375,26
2025-06-05 00:00:00+00:00,304,11,301,23
2025-06-06 00:00:00+00:00,374,12,268,21
2025-06-07 00:00:00+00:00,326,14,217,15
2025-06-08 00:00:00+00:00,243,13,165,13
2025-06-09 00:00:00+00:00,338,16,336,26
2025-06-10 00:00:00+00:00,142,5,244,29
2025-06-11 00:00:00+00:00,583,21,686,29
2025-06-12 00:00:00+00:00,527,23,497,31
2025-06-13 00:00:00+00:00,584,24,771,31
2025-06-14 00:00:00+00:00,173,16,159,10
2025-06-15 00:00:00+00:00,249,13,297,11
2025-06-16 00:00:00+00:00,553,29,706,30
2025-06-17 00:00:00+00:00,357,23,368,22
2025-06-18 00:00:00+00:00,536,26,713,29
2025-06-19 00:00:00+00:00,358,21,567,25
2025-06-20 00:00:00+00:00,261,15,339,23
2025-06-21 00:00:00+00:00,857,23,522,15
2025-06-22 00:00:00+00:00,427,9,350,13
2025-06-23 00:00:00+00:00,212,10,412,28
2025-06-24 00:00:00+00:00,240,8,490,28
2025-06-25 00:00:00+00:00,48,4,165,21
2025-06-26 00:00:00+00:00,135,10,293,22
2025-06-27 00:00:00+00:00,500,22,339,22
2025-06-28 00:00:00+00:00,341,10,267,14
2025-06-29 00:00:00+00:00,329,10,258,17
2025-06-30 00:00:00+00:00,121,9,460,24
2025-07-01 00:00:00+00:00,398,17,287,27
2025-07-02 00:00:00+00:00,209,12,280,31
2025-07-03 00:00:00+00:00,545,23,190,19
2025-07-04 00:00:00+00:00,107,6,138,24
2025-07-05 00:00:00+00:00,20,4,48,10
2025-07-06 00:00:00+00:00,83,4,58,10
2025-07-07 00:00:00+00:00,121,16,241,26
2025-07-08 00:00:00+00:00,443,17,415,24
2025-07-09 00:00:00+00:00,129,7,363,28
2025-07-10 00:00:00+00:00,153,14,387,26
2025-07-11 00:00:00+00:00,728,39,612,29
2025-07-12 00:00:00+00:00,473,14,385,19
2025-07-13 00:00:00+00:00,338,17,168,14
2025-07-14 00:00:00+00:00,850,39,270,20
2025-07-15 00:00:00+00:00,451,24,170,18
2025-07-16 00:00:00+00:00,202,13,133,17
2025-07-17 00:00:00+00:00,234,7,214,20
2025-07-18 00:00:00+00:00,393,28,245,23
2025-07-19 00:00:00+00:00,720,24,237,11
2025-07-20 00:00:00+00:00,422,16,73,11
2025-07-21 00:00:00+00:00,243,15,287,23
2025-07-22 00:00:00+00:00,172,11,252,28
2025-07-23 00:00:00+00:00,102,6,177,19
2025-07-24 00:00:00+00:00,83,11,191,29
2025-07-25 00:00:00+00:00,130,10,307,38
2025-07-26 00:00:00+00:00,184,17,74,17
2025-07-27 00:00:00+00:00,44,6,61,13
2025-07-28 00:00:00+00:00,35,5,142,26
2025-07-29 00:00:00+00:00,641,462,272,29
2025-07-30 00:00:00+00:00,660,526,197,32
2025-07-31 00:00:00+00:00,262,196,142,32
2025-08-01 00:00:00+00:00,190,24,185,30
2025-08-02 00:00:00+00:00,603,270,172,24
2025-08-03 00:00:00+00:00,330,24,157,15
2025-08-04 00:00:00+00:00,53,4,271,31
2025-08-05 00:00:00+00:00,242,63,177,29
